date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2000-01-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3790.55,,,,24.21,,,,,,,,,unscorable,-0.017435464510427323,0.07557478466185641,0.003754072627982774,-0.38222685362282527,-0.5301919557551655
2000-01-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3546.2,,,,27.01,,,,,,,,,unscorable,0.08599627770571328,0.13760363205684967,0.02921437031188323,-0.3997010884890868,-0.5475234498047709
2000-01-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3507.31,,,,26.41,,,,,,,,,unscorable,0.10465570479940456,0.14910287371233233,0.0815924454924144,-0.2791113417405362,-0.5475234498047709
2000-01-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3340.81,,,,25.73,,,,,,,,,unscorable,0.17736117887578162,0.22327519374044025,0.14980199412717266,-0.2636396562510289,-0.5475234498047709
2000-01-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3529.6,,,,21.72,,,,,,,,,unscorable,0.1510567769718949,0.2158686536718042,0.06873300090661827,-0.3574767679057117,-0.5475234498047709
2000-01-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3717.41,,,,21.71,,,,,,,,,unscorable,0.06753357848609665,0.07554991243903686,0.007295401906165955,-0.38625548432914314,-0.5475234498047709
2000-01-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3544.35,,,,22.5,,,,,,,,,unscorable,0.1539492431616516,0.10294130094375564,0.10065879498356534,-0.34786350106507535,-0.5475234498047709
2000-01-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3478.14,,,,22.84,,,,,,,,,unscorable,0.14109552806960046,0.044704928496265284,0.1375821559799204,-0.3060342596905242,-0.5475234498047709
2000-01-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3612.08,,,,21.71,,,,,,,,,unscorable,0.10355529224158944,-0.016131979358153692,0.11878751301189339,-0.3011533520852251,-0.5475234498047709
2000-01-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,dist_sma,ndxe_ma,ndxe_ndx,sma,sox_ma,sox_ndx,vix_pctile,vxn,vxn_pctile",3704.74,,,,19.66,,,,,,,,,unscorable,0.078896224836291,-0.13409308075600446,0.09640082704859188,-0.32355576909580686,-0.5475234498047709
